Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,129.41000366210938,127.50365447998047,143301900
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,131.00999450683594,129.08006286621094,97664900
